Label	Events	ID	Date
35	"Chiang Kai-shek resumes his duties as Chinese president after moving his government to Taipei, Taiwan."	5608	1950 March 1
39	Poland indicates its intention to exile all Germans.	5609	1950 March 3
27	"The first Volkswagen Type 2 (also known as the Microbus) rolls off the assembly line in Wolfsburg, Germany."	5610	1950 March 8
20	"A plane carrying returning rugby fans from Ireland to Wales crashes near Llandow, with the loss of 80 lives."	5611	1950 March 12
21	"Royal Question: Belgian monarchy referendum, 1950 _?_ In Belgium, the referendum over the monarchy shows 57.7% support the return of King Lͩopold III, 42.3% against."	5612	1950 March 13
41	The ship Cygnet hits a mine off the Dutch coast.	5613	1950 March 14
19	"University of California, Berkeley researchers announce the creation of element 98, which they name ""Californium""."	5614	1950 March 17
42	The Belgian government collapses after the March 12 referendum favouring of the return from exile of King Lͩopold III.	5615	1950 March 18
17	The Polish government enacts a law to take possession of properties owned by Roman Catholic churches.	5616	1950 March 20
11	Egypt demands that Britain remove all its troops in the Suez Canal.	5617	1950 March 22
26	Influential British comic Eagle is launched	5618	1950 April 14
41	NSC 68 is issued by the United States National Security Council	5619	1950 April 14
38	Belgian King Leopold III announces that he is ready to abdicate in favor of his son Baudouin.	5620	1950 April 15
1	Jordan formally annexes the West Bank	5621	1950 April 24
35	Trial of alleged communist spy Judith Coplon commences in New York City	5622	1950 April 25
17	"Apartheid: In South Africa, the Group Areas Act is passed, formally segregating the races."	5623	1950 April 27
11	Britain formally recognises Israel.	5624	1950 April 27
41	UNRWA operations begin.	5625	1950 May 1
38	Coronation of Bhomibol Adulyadej (Rama IX) of Thailand at The Grand Palace in Bangkok.	5626	1950 May 5
2	The town of Cazin (Bosnia) rises up against Communist agrarian reforms.	5627	1950 May 6
41	Tollund Man is unearthed in Denmark.	5628	1950 May 6
35	"Robert Schuman presents his proposal for the creation of a pan-European organisation, which he believes to be indispensable to the maintenance of permanently peaceful relations between the different nations of the continent. This proposal, known as the ""Schuman Declaration"", is considered to be the beginning of the creation of what is now the European Union."	5629	1950 May 9
26	L. Ron Hubbard publishes Dianetics: The Modern Science of Mental Health.	5630	1950 May 9
41	The Kefauver Committee hearings into U.S. organized crime begin.	5631	1950 May 11
25	"The first race in the inaugural FIA Formula One World Championship is held at Silverstone, England."	5632	1950 May 13
26	"The Huntsville Times runs the headline ""Dr. von Braun Says Rocket Flights Possible to Moon."""	5633	1950 May 14
41	"Israeli Air Force Spitfires intercept a Royal Air Force Short Sunderland when it inadvertently crossed into Israeli airspace, forcing it to land at Lod Airport. The Sunderland's crew had been issued maps that did not depict Israel, as Britain had not recognized the Jewish State at the time the maps were issued."	5634	1950 May 17
35	Cel͢l Bayar becomes the third president of Turkey.	5635	1950 May 22
35	Adnan Menderes of DP forms the new government of Turkey (19th government)	5636	1950 May 22
42	United States Maritime Administration (under Department of Commerce).	5637	1950 May 24
34	The Brooklyn_?_Battery Tunnel is formally opened to traffic.	5638	1950 May 25
41	"St. Roch, the first ship to circumnavigate North America, arrives in Halifax, Nova Scotia."	5639	1950 May 29
26	"The pilot series of the world's longest-running radio soap opera The Archers, is first broadcast on BBC Light Programme"	5640	1950 May 29
41	June 23 _?_ Mauna Loa in Hawaii starts erupting.	5641	1950 June 1
41	"Herzog and Lachenal of the French Annapurna expedition become the first climbers to reach the summit of an 8,000-metre peak."	5642	1950 June 3
44	Turkey: The Adhan in Arabic is legalized.	5643	1950 June 6
35	Sir Thomas Blamey becomes the only Field Marshal in Australian history.	5644	1950 June 8
26	"Maracana Stadium, which becomes a well-known sports venue of Brazil, opens in Rio de Janeiro in advance of the opening of the 1950 FIFA World Cup in the country on June 24."	5645	1950 June 16
1	Korean War begins: Troops of the North Korean People's Army cross the 38th parallel into South Korea.	5646	1950 June 25
17	The Parliament of South Africa passes the Suppression of Communism Act.	5647	1950 June 26
35	Korean War: U.S. President Harry S. Truman orders American military forces to aid in the defense of South Korea.	5648	1950 June 27
1	Korean War:North Korean forces capture Seoul but do not win the war.	5649	1950 June 28
3	"Korean War:Hangang Bridge bombing: The South Korean army, in an attempt to defend Seoul, blows up the Hangang Bridge while it is crowded with refugees."	5650	1950 June 28
3	Korean War:Seoul National University Hospital massacre: North Korean troops kill around 800 medical staff and patients.	5651	1950 June 28
3	"Korean War:Bodo League massacre begins: South Korean armed forces and police summarily execute at least 100,000 suspected North Korean sympathizers."	5652	1950 June 28
1	Korean War: Battle of Taejon _?_ North Korean forces capture the city held by the U.S. 24th Infantry Division but the delay allows establishment of the Pusan Perimeter.	5653	1950 July 14_?_21
26	Uruguay beat Brazil 2_?_1 to win the 1950 World Cup.	5654	1950 July 16
17	"The Suppression of Communism Act passed on June 26, comes into force in South Africa."	5655	1950 July 17
18	2 Squadron SAAF departs to take part in the Korean War.	5656	1950 August 5
20	"1950 Fairfield-Suisun Boeing B-29 crash _?_ A bomb-laden Boeing B-29 Superfortress crashes into a residential area in California, killing 17 and injuring 68."	5657	1950 August 5
2	Monarchist demonstrations lead to a riot in Brussels.	5658	1950 August 6
41	"Florence Chadwick swims across the English Channel in 13 hours, 22 minutes."	5659	1950 August 8
35	Winston Churchill supports idea of a pan-European army allied with Canada and the U.S.	5660	1950 August 8
3	Korean War: Bloody Gulch massacre.	5661	1950 August 12
41	"In his encyclical Humani generis, Pope Pius XII declares evolution to be a serious hypothesis that does not contradict essential Catholic teachings."	5662	1950 August 12
7	"The 8.6 Mw Assam_?_Tibet earthquake shakes the region with a maximum Mercalli intensity of XI (Extreme), killing between 1,500_?_3,300 people."	5663	1950 August 15
3	"Korean War: In the Hill 303 massacre, 39 U.S. soldiers are executed after being captured in battle by North Korea."	5664	1950 August 17
34	"The Immaculate Heart of Mary Seminary is founded in Tagbilaran City, Philippines."	5665	1950 August 22
26	Nino Farina becomes the first winner of the FIA Formula One World Championship being the only driver to win the championship in his home country.	5666	1950 September 3
41	"Darlington Raceway is the site of the inaugural Southern 500, the first 500-mile NASCAR race."	5667	1950 September 4
26	The comic strip Beetle Bailey is created by Mort Walker.	5668	1950 September 4
20	"A coal mine collapse in New Cumnock, Scotland, kills 13 miners; 116 are rescued."	5669	1950 September 7
26	The game show Truth or Consequences debuts on television.	5670	1950 September 7
17	"The Defense Production Act is enacted into law in the U.S., shaping American military contracting for the next 60 years."	5671	1950 September 8
26	The U.S. state of California celebrates its centennial anniversary.	5672	1950 September 9
2	Communist riots erupt in Berlin.	5673	1950 September 12
1	"Korean War _?_ Battle of Inchon: Allied troops commanded by Douglas MacArthur land in Inchon, occupied by North Korea, to begin a U.N. counteroffensive."	5674	1950 September 15
27	"Rede Tupi, the first TV broadcaster from Brazil and South America, is founded."	5675	1950 September 18
44	West Germany decides to purge communist officials.	5676	1950 September 19
40	World Dance Council inaugurated.	5677	1950 September 22
31	Indonesia is admitted to the United Nations.	5678	1950 September 26
26	The comic strip Peanuts by Charles M. Schulz is first published in seven U.S. newspapers.	5679	1950 October 2
35	Get?_lio Vargas is elected president of Brazil for a 5-year term.	5680	1950 October 3
2	The Indonesian government quells riots in the Moluccas.	5681	1950 October 5
1	Battle of Chamdo: The incorporation of Tibet into the People's Republic of China begins with the Chinese People's Liberation Army invading across the Jinsha River. By October 19 they will have taken the border town of Chamdo and the Tibetan army will have surrendered.	5682	1950 October 7
34	The Agate Pass Bridge opens for traffic in Washington State.	5683	1950 October 7
3	Goyang Geumjeong Cave massacre starts in South Korea.	5684	1950 October 9
27	"The Federal Communications Commission in the United States issues the first license to broadcast television in color, to CBS (RCA will successfully dispute and block the license from taking effect, however)."	5685	1950 October 11
34	The second Tacoma Narrows Bridge opens in Washington.	5686	1950 October 15
43	"In East Germany, the Communists win 99.7% of the vote."	5687	1950 October 15
1	Korean War: The People's Republic of China enters the conflict by sending thousands of soldiers across the Yalu River.	5688	1950 October 19
17	"Australia passes the Communist Party Dissolution Act, which is later struck down by the High Court."	5689	1950 October 20
26	Torcida Split is founded in support of the Association football club HNK Hajduk Split in SFR Yugoslavia.	5690	1950 October 28
38	"Upon the death of Gustaf V of Sweden, he is succeeded as king by his 68-year-old son Gustaf VI Adolf."	5691	1950 October 29
41	"Pope Pius XII witnesses the ""Miracle of the Sun"" at the Vatican and defines a new dogma of Roman Catholicism, the Munificentissimus Deus, which says that God took Mary's body into Heaven after her death (the ""Assumption of the Blessed Virgin Mary"")."	5692	1950 November 1
35	"Puerto Rican nationalists Griselio Torresola and Oscar Collazo attempt to assassinate U.S. President Harry S. Truman, who is staying at the Blair-Lee House in Washington, D.C. during White House repairs."	5693	1950 November 1
31	The United Nations ends the diplomatic isolation of Spain.	5694	1950 November 4
41	"Korean War: While in an F-80, United States Air Force Lt. Russell J. Brown intercepts 2 North Korean MiG-15s near the Yalu River and shoots them down in the first jet-to-jet dogfight in history."	5695	1950 November 8
41	"A U.S. Air Force B-50 Superfortress bomber, experiencing an in-flight emergency, jettisons and detonates a Mark 4 nuclear bomb over Quebec, Canada (the device lacked its plutonium core)."	5696	1950 November 10
40	The Mattachine Society is founded in Los Angeles as the first gay-liberation organization.	5697	1950 November 11
35	"The President of Venezuela, Colonel Carlos Delgado Chalbaud is kidnapped and murdered in Caracas."	5698	1950 November 13
20	"A Curtiss Reid Flying Services plane crashes while en route to Paris from Rome, killing all 52 on board."	5699	1950 November 13
35	"15-year-old Tenzin Gyatso is formally enthroned as 14th Dalai Lama, becoming temporal ruler of Tibet."	5700	1950 November 17
22	The United Nations accepts the formation of the Libyan National Council.	5701	1950 November 18
41	T. S. Eliot speaks against television in the UK.	5702	1950 November 20
2	Anti-British riots erupt in Egypt.	5703	1950 November 22
26	Shirley Temple announces her retirement from show business.	5704	1950 November 22
4	"A phenomenal winter storm ravages the northeastern United States, brings 30 to 50 inches of snow, temperatures below zero, and kills 323 people."	5705	1950 November 24
1	"Korean War: Troops from the People's Republic of China launched a massive counterattack against South Korean and United Nations forces at the Ch'ongch'on River and the Chosin Reservoir, dashing any hopes for a quick end to the conflict."	5706	1950 November 26
22	Colombo Plan for Co-operative Economic Development in South and South-East Asia	5707	1950 November 28
11	Greece and Yugoslavia reform diplomatic relations.	5708	1950 November 28
40	The National Council of the Churches of Christ in the USA is founded.	5709	1950 November 29
1	Korean War: Battle of the Ch'ongch'on River ends with the Chinese People's Volunteer Army expelling UN forces from North Korea.	5710	1950 December 2
41	Foley Square trial commences review in U.S. Supreme Court as Dennis v. United States	5711	1950 December 4
26	"First week as No. 1 single on Billboard and Cashbox charts in the United States of Patti Page hit song ""Tennessee Waltz""."	5712	1951 January 1
1	Korean War: Third Battle of Seoul: Chinese and North Korean forces capture Seoul for the second time (they had lost Seoul in the Second Battle of Seoul in September 1950).	5713	1951 January 4
8	The Government of the United Kingdom announces abandonment of the Tanganyika groundnut scheme for the cultivation of peanuts in the Tanganyika Territory with the writing off of ??36.5M debt.	5714	1951 January 9
41	"In a court in West Germany, Ilse Koch, The ""Witch of Buchenwald"", wife of the commandant of the Buchenwald concentration camp, is sentenced to life imprisonment."	5715	1951 January 15
7	"Avalanches in the Alps kill 240 and bury 45,000 for a time in Switzerland, Austria and Italy."	5716	1951 January 20
26	Dutch author Anne de Vries releases the first volume of her novel Journey Through the Night (Reis door de nacht) set during World War II.	5717	1951 January 25
18	"Nuclear testing at the Nevada Test Site begins with a 1-kiloton bomb dropped on Frenchman Flat, northwest of Las Vegas."	5718	1951 January 27
21	Convention People's Party wins national elections in Gold Coast (British colony).	5719	1951 February
22	The United Nations General Assembly declares that China is an aggressor in the Korean War in United Nations General Assembly Resolution 498.	5720	1951 February 1
41	Surgeons remove an ovarian cyst from Gertrude Levandowski in a 96-hour long operation in Chicago. She loses almost half of her weight and emerges weighing 140 kg.	5721	1951 February 4_?_8
20	"Woodbridge Train Wreck: A Pennsylvania Railroad passenger train derails near Woodbridge Township, New Jersey, killing 85 people and injuring over 500, in one of the worst rail disasters in American history."	5722	1951 February 6
41	Muhammad Reza Shah marries Soraya Esfandiary-Bakhtiari.	5723	1951 February 12
41	"Start of the 1951 New Zealand waterfront dispute, which lasts for 151 days."	5724	1951 February 15
41	"Jean Lee becomes the last woman hanged in Australia, when Lee and her 2 pimps are hanged for the murder and torture of a 73-year-old bookmaker."	5725	1951 February 19
25	First Pan American Games open in Buenos Aires.	5726	1951 February 25
25	The first NBA All-Star Game of basketball is played in the Boston Garden.	5727	1951 March 2
26	"Jackie Brenston ""and His Delta Cats"" (actually Ike Turner's Kings of Rhythm) record ""Rocket 88"" at Sam Phillips' Sun Studio in Memphis, Tennessee, a candidate for the first rock and roll record (released in April). It is covered on June 14 by Bill Haley and His Saddlemen."	5728	1951 March 3 or 5
35	The trial of Julius and Ethel Rosenberg for conspiracy to commit espionage begins in the United States.	5729	1951 March 6
26	United Artists releases sci-fi film The Man from Planet X in the United States.	5730	1951 March 9
26	Hank Ketcham's best-selling comic strip Dennis the Menace appears in newspapers across the United States for the first time.	5731	1951 March 12
1	"Korean War: For the second time, United Nations troops recapture Seoul during Operation Ripper."	5732	1951 March 14
40	West Germany joins UNESCO.	5733	1951 March 14
35	Second Red Scare: Julius and Ethel Rosenberg are convicted of conspiracy to commit espionage. On April 5 they are sentenced to receive the death penalty.	5734	1951 March 29
26	Rodgers and Hammerstein's The King and I opens on Broadway and runs for three years. It is the first of their musicals specifically written for an actress (Gertrude Lawrence). Lawrence is stricken with cancer during the run of the show and dies halfway through its run a year later. The show makes a star of Yul Brynner.	5735	1951 March 29
26	The 23rd Academy Awards ceremony is held; All About Eve wins the Best Picture award and four others.	5736	1951 March 29
26	The most complete recording of George Gershwin's opera Porgy and Bess up to	5737	1951 April 5_?_13
35	U.S. President Harry S. Truman relieves General Douglas MacArthur of his Far Eastern commands.	5738	1951 April 11
41	"After its removal from Westminster Abbey on Christmas Day, 1950, the Stone of Scone resurfaces on the altar of Arbroath Abbey."	5739	1951 April 11
22	"The Treaty of Paris (1951) is adopted, establishing the European Coal and Steel Community."	5740	1951 April 18
40	"The National Olympic Committee of the Soviet Union is formed. The USSR first participates in the Olympic Games at Helsinki, Finland, in 1952."	5741	1951 April 21
20	"In Yokohama, Japan, a fire on a train kills more than 100."	5742	1951 April 24
43	"Australian federal election, 1951: Robert Menzies' Liberal/Country Coalition Government is re-elected with a decreased majority, defeating the Labor Party led by former Prime Minister Ben Chifley. Chifley died a little over a month after the election; he would be replaced by his deputy H.V. Evatt."	5743	1951 April 28
20	"The opera house of Geneva, Switzerland is almost destroyed in a fire."	5744	1951 May 1
38	King George VI opens London's Royal Festival Hall as a patron.	5745	1951 May 3
26	The Festival of Britain opens.	5746	1951 May 3
33	The U.S. Senate Committee on Armed Services and U.S. Senate Committee on Foreign Relations begins its closed door hearings into the dismissal of General Douglas MacArthur by U.S. President Harry S Truman.	5747	1951 May 3
19	"Operation Greenhouse: The first thermonuclear weapon is tested on Enewetok Atoll in the Marshall Islands, by the United States."	5748	1951 May 9
41	"The first volunteer-run passenger trains run on Talyllyn Railway, Wales."	5749	1951 May 14
42	A military coup occurs in Bolivia.	5750	1951 May 15
26	"The 9th Street Art Exhibition, otherwise known as the Ninth Street Show, a gathering of a number of notable artists, marks the stepping-out of the post war New York avant-garde, collectively known as the New York School."	5751	1951 May 21
11	The Tibetan government signs the Seventeen Point Agreement for the Peaceful Liberation of Tibet with the People's Republic of China.	5752	1951 May 23
19	"The first atomic bomb ""boosted"" by the inclusion of thermonuclear materials, is tested in the ""Item"" test on Enewetok Atoll in the Marshall Islands by the United States."	5753	1951 May 25
41	"Foley Square trial concludes review in U.S. Supreme Court as Dennis v. United States, with a ruling against the defendants (overturned by Yates v. United States in 1957)"	5754	1951 June 4
41	UNIVAC I is dedicated by the U.S. Census Bureau.	5755	1951 June 14
41	Colombo Plan operations commence.	5756	1951 July 1
26	"Judy Garland opens the first of 14 concerts in Dublin, Ireland at the Theatre Royal."	5757	1951 July 1
19	"William Shockley, John Bardeen and Walter Brattain announce the invention of the junction transistor."	5758	1951 July 5
1	Korean War: Armistice negotiations begin at Kaesong.	5759	1951 July 10
11	A formal peace agreement between Canada and Germany is signed.	5760	1951 July 10
6	"The Great Flood of 1951 reaches its highest point in northeast Kansas, culminating in the greatest flood damage to date in the Midwestern United States."	5761	1951 July 13
26	"MGM's Technicolor film version of Show Boat, starring Kathryn Grayson, Ava Gardner and Howard Keel, premieres at Radio City Music Hall in New York City. The musical brings overnight fame to bass-baritone William Warfield (who sings Ol' Man River in the film)."	5762	1951 July 13
18	"In Joplin, Missouri, the George Washington Carver National Monument becomes the first United States National Monument to honor an African American."	5763	1951 July 14
38	King Leopold III of Belgium abdicates in favour of his son Baudouin.	5764	1951 July 16
38	Baudouin takes the oath as king of Belgium.	5765	1951 July 17
38	"King Abdullah I of Jordan is assassinated by a Palestinian while attending Friday prayers in Jerusalem. He is succeeded by his son, King Talal."	5766	1951 July 20
26	"Walt Disney's 13th animated film, Alice in Wonderland, premieres in London, United Kingdom."	5767	1951 July 26
35	Renͩ Pleven becomes Prime Minister of France.	5768	1951 August 11
26	J. D. Salinger's coming-of-age story The Catcher in the Rye is first published in the United States.	5769	1951 August 12
22	"The United States, Australia and New Zealand all sign a mutual defense pact, called the ANZUS Treaty."	5770	1951 September 1
26	The American soap opera Search for Tomorrow debuts on CBS.	5771	1951 September 3
22	"Treaty of San Francisco: In San Francisco, 48 representatives out of 51 attending sign a peace treaty with Japan to formally end the Pacific War; the delegations of the Soviet Union, Poland and Czechoslovakia do not sign the treaty instead favoring separate treaties."	5772	1951 September 8
11	"Japan-U.S. Security Treaty, which allows United States Armed Forces being stationed in Japan after the occupation of Japan, is signed by Japan and the United States."	5773	1951 September 8
42	"Chinese communist forces move into Lhasa, the capital of Tibet."	5774	1951 September 9
11	The United Kingdom begins an economic boycott of Iran.	5775	1951 September 10
26	"Elia Kazan's adaptation of the Tennessee Williams play A Streetcar Named Desire premieres, becoming a critical and box-office smash."	5776	1951 September 18
32	NATO accepts Greece and Turkey as members.	5777	1951 September 20
26	MGM releases the musical Show Boat.	5778	1951 September 24
41	A blue sun is seen over Europe: the effect is due to ash coming from the Canadian forest fires 4 months previously.	5779	1951 September 26_?_September 28
26	"20th Century Fox releases the Robert Wise science fiction film, The Day the Earth Stood Still."	5780	1951 September 28
26	"""Shot Heard 'Round the World (baseball)"": One of the greatest moments in Major League Baseball history occurs when the New York Giants' Bobby Thomson hits a game-winning home run in the bottom of the 9th inning off of Brooklyn Dodgers pitcher Ralph Branca, to win the National League pennant after being down 14 games."	5781	1951 October 3
26	"MGM's Technicolor musical film, An American in Paris, starring Gene Kelly and Leslie Caron, premieres in New York. It was directed by Vincente Minnelli. It would go on to win 6 Academy Awards, including Best Picture."	5782	1951 October 4
27	"Shoppers World (one of the first shopping malls in the U.S.) opens in Framingham, Massachusetts."	5783	1951 October 4
35	Malayan Emergency: Communist insurgents kill British commander Sir Henry Gurney.	5784	1951 October 6
32	"Organization of Central American States (Organizaci?_n de Estados Centroamericanos, ODECA) formed."	5785	1951 October 14
19	"Norethisterone, the progestin used in the combined oral contraceptive pill, is synthesized by Luis E. Miramontes in Mexico."	5786	1951 October 15
26	I Love Lucy makes its television debut on CBS in the United States.	5787	1951 October 15
26	Judy Garland begins a series of concerts in New York's Palace Theatre.	5788	1951 October 16
35	Prime Minister Liaquat Ali Khan of Pakistan is assassinated.	5789	1951 October 16
40	"East China Normal University is founded in Shanghai, China."	5790	1951 October 16
26	CBS's Eye logo premieres on American television.	5791	1951 October 17
1	The state of war between the United States and Germany is officially ended.	5792	1951 October 19
41	"The Johnny Bright incident occurs in Stillwater, Oklahoma."	5793	1951 October 20
4	A storm in southern Italy kills over 100.	5794	1951 October 21
1	U.S. President Harry Truman declares an official end to war with Germany.	5795	1951 October 24
43	Winston Churchill is re-elected Prime Minister of the United Kingdom (a month before his 77th birthday) in a general election which sees the defeat of Clement Attlee's Labour government after six years in power.	5796	1951 October 26
38	"Farouk of Egypt declares himself king of Sudan, with no support."	5797	1951 October 27
34	"The town of Carnation, Washington, USA changes its name back to Carnation, after being named Tolt since May 1928."	5798	1951 October 29
18	"The first military exercises for nuclear war, with infantry troops included, are held in the Nevada desert."	5799	1951 November 1
2	"6,000 British Troops flown into Egypt to quell unrest in the Suez Canal zone."	5800	1951 November 2
27	Direct dial coast-to-coast telephone service begins in the United States.	5801	1951 November 10
35	Juan Per?_n is re-elected president of Argentina.	5802	1951 November 11
26	Monogram Pictures releases sci-fi film Flight to Mars in the United States.	5803	1951 November 11
26	"The National Ballet of Canada performs for the first time in Eaton Auditorium, Toronto."	5804	1951 November 12
6	The Po (river) floods in northern Italy.	5805	1951 November 20
26	Paramount Pictures releases George Pal science fiction film When Worlds Collide in the United States.	5806	1951 November 22
26	"The Broadway play Gigi opens, starring Audrey Hepburn as the lead character."	5807	1951 November 24
26	"The U.K. film Scrooge, starring Alastair Sim, premieres in the United States under the title of Charles Dickens's original novel, A Christmas Carol."	5808	1951 November 28
40	The Lebanese University is founded in Lebanon.	5809	1951 December 3
40	Provisional Intergovernmental Committee for the Movement of Migrants from Europe.	5810	1951 December 5
2	A state of emergency is declared in Egypt due to increasing riots.	5811	1951 December 6
20	"A water storage tank collapses in Tucumcari, New Mexico, resulting in 4 deaths and 200 buildings destroyed."	5812	1951 December 13
18	Salar Jung Museum is opened to the public by Prime Minister of India Jawaharlal Nehru.	5813	1951 December 16
41	"""We Charge Genocide"", a petition describing genocide against African Americans, is delivered to the United Nations."	5814	1951 December 17
19	"Experimental Breeder Reactor I (EBR-1), the world's first (experimental) nuclear power plant, opens in Idaho."	5815	1951 December 20
20	"A chartered Curtiss C-46 Commando crash-lands in Cobourg, Ontario Canada; all on board survive."	5816	1951 December 20
32	The World Meteorological Organization becomes a specialized agency of the United Nations.	5817	1951 December 20
42	"The Selangor Labour Party is founded in Selangor, Malaya."	5818	1951 December 22
26	"John Huston's drama film The African Queen, starring Humphrey Bogart and Katharine Hepburn, premieres in Hollywood."	5819	1951 December 23
31	Libya becomes independent from Italy. Idris I is proclaimed King of Libya.	5820	1951 December 24
26	"Gian Carlo Menotti's 45-minute opera, Amahl and the Night Visitors, premieres live on NBC in the United States, becoming the first opera written especially for television."	5821	1951 December 24
41	West Germany has 8 million refugees inside its borders.	5822	1952 January 8
44	The University of Tennessee admits its first black student.	5823	1952 January 12
4	A tropical storm forms just north of Cuba moving northeast. The storm makes landfall in southern Florida the next day. It is the earliest reported landfall from a tropical storm.	5824	1952 February 2
38	"George VI (King of the United Kingdom and the Dominions: Canada, Australia, New Zealand, South Africa, Pakistan and Ceylon) dies aged 56 after a long illness. He is succeeded by his daughter The Princess Elizabeth, Duchess of Edinburgh as Queen Elizabeth II, who is on a visit to Kenya."	5825	1952 February 6
19	"In the United States, a mechanical heart is used for the first time in a human patient."	5826	1952 February 6
38	"Elizabeth II is proclaimed Queen of the United Kingdom at St James's Palace, London, England."	5827	1952 February 7
25	"February 25 _?_ The Winter Olympics held in Oslo, Norway."	5828	1952 February 14
38	"The funeral of George VI takes place at St George's Chapel, Windsor Castle."	5829	1952 February 15
31	"Greece and Turkey join the North Atlantic Treaty Organization.The SS Pendleton, a T2 Tanker, breaks in half during a nor'easter off the east coast near Massachusetts. Bernard Webber and a crew of four volunteer to rescue the 32 survivors aboard. This was the one of the most courageous rescues in the history of the US Coast Guard."	5830	1952 February 18
26	"Emmett Ashford becomes the first African-American umpire in organized baseball, by being authorized to be a substitute umpire in the Southwestern International League."	5831	1952 February 20
44	Winston Churchill scraps UK compulsory national identity cards.	5832	1952 February 20
2	"In Dhaka, East Pakistan (present-day Bangladesh) police open fire on a procession of students, killing 4 people and starting a country-wide protest which leads to the recognition of Bengali as one of the national languages of Pakistan. The day is later declared ""International Mother Language Day"" by UNESCO."	5833	1952 February 21
7	"The Par?_cutin active volcano in Michoac͍n, west central Mexico, ceases its discontinuous eruption after spewing forth a gigaton of lava and burying San Juan Parangaricutiro."	5834	1952 February 25
18	United Kingdom Prime Minister Winston Churchill announces that the United Kingdom has an atomic bomb.	5835	1952 February 26
35	Vincent Massey is sworn in as the first Canada-born Governor General of Canada.	5836	1952 February 26
27	NME goes on sale for the first time in the United Kingdom.	5837	1952 March 7
21	General Fulgencio Batista re-takes power in Cuba in a coup.	5838	1952 March 10
4	"16 _?_ 73 inches (1,870 mm) of rain falls in Cilaos, Rͩunion, the most rainfall in one day up to that time."	5839	1952 March 15
11	The United States Senate ratifies a peace treaty with Japan.	5840	1952 March 20
41	The last two executions in the Netherlands take place.	5841	1952 March 21
35	Dr. Kwame Nkrumah is elected Prime Minister of the Gold Coast.	5842	1952 March 21
4	"Tornadoes ravage the lower Mississippi River Valley, leaving 208 dead, through March 22."	5843	1952 March 21
26	"Wernher von Braun publishes the first in his series of articles titled Man Will Conquer Space Soon!, including ideas for manned flights to Mars and the Moon."	5844	1952 March 22
35	Konrad Adenauer survives an assassination attempt.	5845	1952 March 27
43	Legislative Assembly election held in Coorg.	5846	1952 March 27
22	"In the Hague Tribunal, Israel demands reparations worth $3 billion from Germany."	5847	1952 April 4
20	"West Ice accidents: During a severe storm in the West Ice, east of Greenland, 78 seal hunters on 5 Norwegian seal hunting vessels vanish without a trace."	5848	1952 April 4
26	"The American Research Bureau reports that the I Love Lucy episode, ""The Marriage License"" was the first TV show in history to be seen in around 10,000,000 homes the evening the episode aired."	5849	1952 April 7
41	"Youngstown Sheet & Tube Co. v. Sawyer: The U.S. Supreme Court limits the power of the President to seize private business, after President Harry S. Truman nationalizes all steel mills in the United States, just before the 1952 steel strike begins."	5850	1952 April 8
42	"Hugo Ballivi͍n's government is overthrown by the Bolivian National Revolution, which starts a period of agrarian reform, universal suffrage and the nationalization of tin mines."	5851	1952 April 9
1	Battle of Nanri Island: The Republic of China seizes the island from the Peoples' Republic of China.	5852	1952 April 11
19	The United States B-52 Stratofortress flies for the first time.	5853	1952 April 15
44	"Bolivia National Revolution: A universal vote enables indigenous peoples and women to vote, nationalizes mines and enacts agrarian reform."	5854	1952 April 18
11	West Germany and Japan form diplomatic relations.	5855	1952 April 18
20	"The United States Navy aircraft carrier Wasp collides with the destroyer Hobson while on exercises in the Atlantic Ocean, killing 175 men."	5856	1952 April 26
22	"The Treaty of San Francisco goes into effect, formally ending the war between Japan and the Allies, and simultaneously ending the occupation of the four main Japanese islands by the Supreme Commander for the Allied Powers."	5857	1952 April 28
41	East Germany threatens to form its own army.	5858	1952 May 1
27	The first passenger jet flight route opens between London and Johannesburg.	5859	1952 May 2
41	U.S. lieutenant colonels Joseph O. Fletcher and William P. Benedict land a plane at the geographic North Pole.	5860	1952 May 3
41	"Farouk of Egypt has himself announced as a descendant of the Islamic prophet, Muhammad."	5861	1952 May 6
35	Pandit Nehru forms his first government in India.	5862	1952 May 13
11	Diplomatic relations are established between Israel and Japan at the level of legations.	5863	1952 May 15
26	The Roman Catholic Church bans the books of Andrͩ Gide.	5864	1952 June 1
34	"Navigation opens on the Volga_?_Don Canal, connecting the Caspian Sea basin with that of the Black Sea."	5865	1952 June 1
20	"""Catalina affair"": Soviet MiG-15 fighter planes shoot down a Swedish military Douglas C-47 Skytrain carrying out signals intelligence gathering operations over the Baltic Sea, killing all 8 crew; three days later they shoot down a Catalina flying boat searching for possible survivors."	5866	1952 June 13
41	The keel is laid for the U.S. nuclear submarine USS Nautilus.	5867	1952 June 14
20	Myxomatosis is introduced to Europe on the French estate of Dr. Paul-Fͩlix Armand-Delille.	5868	1952 June 14
26	Anne Frank's The Diary of a Young Girl is published in English-language translation.	5869	1952 June 15
18	The Special Forces (United States Army) are created.	5870	1952 June 19
40	"The Philippine School of Commerce, through a government act, is converted to the Philippine College of Commerce (later the Polytechnic University of the Philippines)."	5871	1952 June 21
42	"The Pan-Malayan Labour Party is founded in Malaya, as a union of statewise labour parties."	5872	1952 June 26
8	Decree 900 in Guatemala orders redistribution of uncultivated land.	5873	1952 June 27
