Label	Events	ID	Date
41	The first transatlantic telephone call is made via radio from New York City to London.	2202	1927 January 7
25	"The Harlem Globetrotters play their first ever road game in Hinckley, Illinois."	2203	1927 January 7
2	"A military rebellion is crushed in Lisbon, Portugal."	2204	1927 January 9
5	"A fire at the Laurier Palace movie theatre in Montreal, Quebec, Canada, kills 78 children."	2205	1927 January 9
26	Fritz Lang's futuristic film Metropolis is released in Germany.	2206	1927 January 10
40	"Louis B. Mayer, head of film studio Metro-Goldwyn-Mayer (MGM), announces the creation of the Academy of Motion Picture Arts and Sciences, at a banquet in Los Angeles, California."	2207	1927 January 11
26	Teddy Wakelam gives the first sports commentary on BBC Radio.	2208	1927 January 15
11	Great Britain sends troops to China to protect foreign nationals from spreading anti-foreign riots in Central China.	2209	1927 January 19
11	"U.S. marines invade Nicaragua by orders of President Calvin Coolidge, intervening in the Nicaraguan Civil War and remaining in the country until 1933."	2210	1927 January 24
26	Werner Heisenberg formulates his famous uncertainty principle while employed as a lecturer at Niels Bohr's Institute for Theoretical Physics at the University of Copenhagen.	2211	1927 February
41	The first British troops land in Shanghai.	2212	1927 February 12
7	"A magnitude 6.1 earthquake, with a maximum MSK intensity of VII???VIII (Very strong ??? Damaging), kills 50 in Yugoslavia."	2213	1927 February 14
2	A general strike in Shanghai protests the presence of British troops.	2214	1927 February 19
26	"In the United States, the silent romantic comedy film It starring Clara Bow, is released, popularising the concept of the ""It girl""."	2215	1927 February 19
41	A diamond rush in South Africa includes trained athletes who have been hired by major companies to stake claims.	2216	1927 March 4
36	"In Britain, 1,000 people a week die from an influenza epidemic."	2217	1927 March 6
7	"1927 Kita Tango earthquake: A 7.0 Mw earthquake kills at least 2,925 in the Toyooka and Mineyama areas of western Honshu in Japan."	2218	1927 March 7
35	Albania mobilizes in case of an attack by Yugoslavia.	2219	1927 March 10
29	"In New York City, the Roxy Theatre is opened by Samuel Roxy Rothafel."	2220	1927 March 11
26	The first armored car robbery is committed by the Flatheads Gang near Pittsburgh.	2221	1927 March 11
26	Fritz Lang's culturally influential film Metropolis premieres in Germany.	2222	1927 March 13
3	"Nanking Incident: After six foreigners have been killed in Nanking and it appears that Kuomintang and Communist Party of China forces would overrun the foreign consulates, warships of the U.S. Navy and the British Royal Navy fire shells and shot to disperse the crowds."	2223	1927 March 24
12	The U.S. Bureau of Prohibition is founded (under the Department of the Treasury).	2224	1927 April 1
17	"In Britain, the Trade Disputes and Trade Unions Act 1927 forbids strikes of support."	2225	1927 April 5
27	"Bell Telephone Co. transmits an image of Herbert Hoover (then the Secretary of Commerce), which becomes the first successful long distance demonstration of television."	2226	1927 April 7
17	The Royal and Parliamentary Titles Act 1927 renames the United Kingdom of Great Britain and Ireland as the United Kingdom of Great Britain and Northern Ireland. The change acknowledges that the Irish Free State is no longer part of the Kingdom.	2227	1927 April 12
3	"Kuomintang troops kill a number of communist-supporting workers in Shanghai. The incident is called the April 12 Incident, or the Shanghai Massacre. The 1st United Front between the Nationalists and Communist ends, and the Civil War lasting until 1949 begins."	2228	1927 April 12
27	"The first Volvo automobile rolls off the production line in Gothenburg, Sweden."	2229	1927 April 14
42	"The Kuomintang (Nationalist Chinese) set up a government in Nanking, China."	2230	1927 April 18
24	A banking crisis hits Japan.	2231	1927 April 21
6	"The Great Mississippi Flood of 1927 strikes 700,000 people in the greatest natural disaster in American history through this time."	2232	1927 April 22???May 5
25	"Cardiff City win the FA Cup, beating Arsenal 1-0."	2233	1927 April 23
42	The Carabineros de Chile (Chilean national police force and gendarmery) are created.	2234	1927 April 27
26	"Jo??o Ribeiro de Barros becomes the first non-European to make a transatlantic flight, flying from Genoa, Italy, to Fernando de Noronha, Brazil."	2235	1927 April 27
19	"Philo Farnsworth of the United States transmits his first experimental electronic television motion pictures, as opposed to the electromechanical TV systems that others have used before."	2236	1927 May
33	"The Australian Parliament convenes for the first time in Canberra, Australian Capital Territory. Previously, the Parliament had met in Melbourne, Victoria."	2237	1927 May 9
40	"The Academy of Motion Picture Arts and Sciences, the ""Academy"" in ""Academy Awards"", is founded."	2238	1927 May 11
2	British police officers raid the office of the Soviet trade delegation in London.	2239	1927 May 12
44	King George V proclaims the change of his title from King of the United Kingdom of Great Britain and Ireland to King of Great Britain and Northern Ireland.	2240	1927 May 13
35	"U.S. Army aviation pioneer Major Harold Geiger dies in the crash of his Airco DH.4 airplane, at Olmsted Field, Pennsylvania."	2241	1927 May 17
2	"Bath School disaster: a series of violent attacks results in 45 deaths, mostly of school children, in Bath Township, Michigan."	2242	1927 May 18
22	"By the Treaty of Jeddah, the United Kingdom recognizes the sovereignty of Ibn Saud over the Kingdom of Hejaz and Nejd, the future Saudi Arabia."	2243	1927 May 20
28	"Charles Lindbergh makes the first solo, nonstop transatlantic airplane flight, carried out from New York City to Paris, France, in his single-engined aircraft, the Spirit of St. Louis."	2244	1927 May 20???21
7	"The 7.6 Mw Gulang earthquake affects Gansu in northwest China with a maximum Mercalli intensity of XI (Extreme), leaving over 40,000 dead."	2245	1927 May 22
27	"Nearly 600 members of the American Institute of Electrical Engineers and the Institute of Radio Engineers view a live demonstration of television at the Bell Telephone Building in New York City, just over a year after John Logie Baird of Scotland had first demonstrated an electromechanical television system to the members of the Royal Society in London."	2246	1927 May 23
41	The volcanic island of Anak Krakatau begins to form in the Sunda Strait.	2247	1927 June
11	Yugoslavia severs diplomatic relations with Albania.	2248	1927 June 4
41	"Clarence Chamberlin and Charles Albert Levine take off from Roosevelt Field, New York, and fly to Eisleben, Germany, in the Wright-Bellanca WB-2 Columbia aircraft Miss Columbia, two weeks after Charles Lindbergh's historic solo flight."	2249	1927 June 4???6
35	"Pyotr Voykov, the Soviet ambassador to Poland, is murdered."	2250	1927 June 7
22	The Soviet Union executes 20 for alleged espionage.	2251	1927 June 9
35	"L??on Daudet, the leader of the French monarchists, is arrested in France."	2252	1927 June 13
2	A ticker tape parade is held for the aviator Charles Lindbergh down Fifth Avenue in New York City.	2253	1927 June 13
29	Spanish airline Iberia is established.	2254	1927 June 28
41	"Solar eclipse of June 29, 1927: A total eclipse of the sun takes place over Wales, northern England, southern Scotland, Norway, northern Sweden, northmost Finland, and the northmost extremes of Russia."	2255	1927 June 29
44	"The Food, Drug, and Insecticide Administration (FDIA) is established as a United States federal agency."	2256	1927 July 1
35	"Kevin O'Higgins, Vice-President of the Executive Council of the Irish Free State and Minister for Justice, is assassinated by the anti-Treaty Irish Republican Army in Dublin."	2257	1927 July 10
7	"The 1927 Jericho earthquake strikes Palestine, killing around 300 people. The effects are especially severe in Nablus, but damage and fatalities are also reported in many areas of Palestine and Transjordan such as Amman, Salt, Jordan, and Lydda."	2258	1927 July 11
35	"Rebbe Yosef Yitzchak Schneersohn is freed from the imprisonment which began on June 15 (Wednesday, Sivan 15, 5687) at 02:15 in exile in the Russian town of Kostroma."	2259	"1927 July 13 (Wednesday, Tamuz 13, 5687): 12:30"
3	"July Revolt of 1927: 85 protesters and five policemen are left dead after the police in Vienna fire on an angry crowd, mostly members of the Social Democratic Party of Austria; more than 600 people are injured."	2260	1927 July 15
42	The Communist Chinese People's Liberation Army is formed during the Nanchang Uprising.	2261	1927 August 1
35	"U.S. President Calvin Coolidge announces, ""I do not choose to run for president in 1928."""	2262	1927 August 2
19	American electrical engineer Harold Stephen Black invents the negative-feedback amplifier.	2263	1927 August 2
34	"The Peace Bridge opens between Fort Erie, Ontario and Buffalo, New York."	2264	1927 August 7
34	The Mount Rushmore Park is rededicated. President Calvin Coolidge promises national funding for the proposed carving of the presidential figures.	2265	1927 August 10
35	"200 people demonstrate in Hyde Park, London against the death sentencing of Italian immigrant anarchists Sacco and Vanzetti."	2266	1927 August 22
35	Sacco and Vanzetti are executed.	2267	1927 August 23
4	"August 25 ??? Hurricane hits the Atlantic Provinces of Canada, causing massive damage and at least 56 deaths."	2268	1927 August 24
1	The Autumn Harvest Uprising occurs in China.	2269	1927 September
40	The University of Minas Gerais is founded in Brazil.	2270	1927 September 7
19	The first fully electronic television system is achieved by Philo Farnsworth.	2271	1927 September 7
27	The Columbia Phonographic Broadcasting System (later known as CBS) is formed and goes on the air with 47 radio stations.	2272	1927 September 18
22	A treaty signed by the League of Nations Slavery Commission abolishes all types of slavery.	2273	1927 September 25
22	"The Fifth Solvay Conference, held in the latter half of the month, establishes the acceptance of the Copenhagen interpretation."	2274	1927 October
41	"Carving of the sculptures at Mount Rushmore, South Dakota, begins."	2275	1927 October 4
26	"The Jazz Singer, starring Al Jolson, premieres at the Warner Theater in New York City. Although not the first sound film and containing very little recorded speech, it is the first to become a box-office hit, popularizing ""talkies"" (although silent films continue to be made for some time)."	2276	1927 October 6
26	"The ""Murderers' Row"" team of the New York Yankees complete a four-game sweep of the Pittsburgh Pirates in the World Series baseball championship in the United States."	2277	1927 October 8
1	The Mexican government crushes a rebellion in Veracruz.	2278	1927 October 9
27	"The first flight of Pan American Airways takes off from Key West, Florida, bound for Havana, Cuba."	2279	1927 October 18
20	"The Italian steamship Principessa Mafalda capsizes off Porto Seguro, Brazil. At least 314 people are killed."	2280	1927 October 25
34	"Queen Wilhelmina of the Netherlands opens the Meuse-Waal Canal in Nijmegen, Holland."	2281	1927 October 27
7	"At 5:50 a.m. a ground fault gives way, causing the mine and part of the town of Worthington to collapse into a large chasm located in Ontario. Nobody is injured in the incident, as the area has been evacuated the night before after a mine foreman noticed abnormal rock shifts in the mine."	2282	1927 October 27
35	??smet ??n?_n?_ forms a new government in Turkey (The 5th government).	2283	1927 November 1
6	"Floods devastating Vermont cause the ""worst natural disaster in the state's history""."	2284	1927 November 3???4
26	"Frank Heath and his horse Gypsy Queen return to Washington, D.C., having completed a two-year journey of 11,356 miles to all 48 of the states (of this time)."	2285	1927 November 4
35	Mahatma Gandhi makes his first and last visit to Ceylon.	2286	1927 November 12
35	"Leon Trotsky is expelled from the Soviet Communist Party, leaving Joseph Stalin with undisputed control of the Soviet Union."	2287	1927 November 12
34	The Holland Tunnel opens to traffic as the first vehicular tunnel under the Hudson River linking New Jersey with New York City.	2288	1927 November 12
20	"The Pittsburgh gasometer explosion: Three Equitable Gas storage tanks in the North Side of Pittsburgh explode, killing 26 people and causing damage estimated between $4.0 million and $5.0 million."	2289	1927 November 14
33	The Communist Party Congress condemns all deviation from the general party line in the USSR.	2290	1927 December
26	Chiang Kai-shek marries Soong Mei-ling in Shanghai.	2291	1927 December 1
27	"Following 19 years of Ford Model T production, the Ford Motor Company unveils the Ford Model A as its new automobile."	2292	1927 December 2
27	"Putting Pants on Philip, the first Laurel and Hardy film, is released."	2293	1927 December 3
31	Iraq gains independence from the United Kingdom.	2294	1927 December 14
41	"Marion Parker, 12, is kidnapped in Los Angeles. Her dismembered body is found on December 19, prompting the largest manhunt to date on the West Coast for her killer, William Edward Hickman, who is arrested on December 22 in Oregon."	2295	1927 December 15
20	"The United States Navy submarine S-4 is accidentally rammed and sunk by the United States Coast Guard cutter John Paulding off Provincetown, Massachusetts, killing everyone aboard despite several unsuccessful attempts to raise the submarine."	2296	1927 December 17
35	"Three members of the revolutionary movement for Indian independence ??? Pandit Ram Prasad Bismil, Thakur Roshan Singh and Ashfaqulla Khan ??? are executed by the British Raj. Rajendra Nath Lahiri has been executed two days before."	2297	1927 December 19
40	Letalski center Maribor is established in Maribor; it will be the oldest surviving operating major flying club in the Balkans.	2298	1927 December 20
26	"Kern and Hammerstein's musical play, Show Boat, based on Edna Ferber's novel, opens on Broadway and then goes on to become the first great classic of the American musical theater."	2299	1927 December 27
19	"English bacteriologist Frederick Griffith reports the results of Griffith's experiment, indirectly proving the existence of DNA."	2300	1928 January
13	Estonia changes its currency from the mark to the kroon.	2301	1928 January 1
17	Abolition of domestic slavery in the British Protectorate of Sierra Leone comes into effect.	2302	1928 January 1
35	"Eastern Bloc emigration and defection: Boris Bazhanov, Joseph Stalin's personal secretary, crosses the border to Iran to defect from the Soviet Union."	2303	1928 January 1
6	The River Thames floods in London; 14 drown. On January 7 the moat at the Tower of London (drained in 1843 and planted with grass) is completely refilled by the river.	2304	1928 January 6???7
41	Convicted American murderer Ruth Snyder is executed at Sing Sing.	2305	1928 January 12
35	The OGPU arrests Leon Trotsky in Moscow; he assumes a status of passive resistance.	2306	1928 January 17
41	The volcanic island Anak Krakatau appears.	2307	1928 January 26
19	"British inventor John Logie Baird broadcasts a transatlantic television signal from London to Hartsdale, New York."	2308	1928 February 8
25	"The 1928 Winter Olympics are held in St. Moritz, Switzerland, the first as a separate event. Sonja Henie of Norway wins her first gold medal in women's figure skating."	2309	1928 February 11???19
4	Heavy hail kills 11 in Britain.	2310	1928 February 12
21	The Japanese general election produces a hung parliament.	2311	1928 February 20
20	"In California, the St. Francis Dam north of Los Angeles fails, killing 600."	2312	1928 March 12
3	"Chinese warlord Shi Yousan sets fire to the Shaolin Monastery in Henan, destroying some of its ancient structures and artifacts."	2313	1928 March 15 incident: The Japanese government cracks down on socialists and communists.
26	Charles Lindbergh is presented with the Medal of Honor for his first Transatlantic flight.	2314	1928 March 21
2	"""Pineapple Primary"": The United States Republican Party primary elections in Chicago are preceded by violence, bombings and assassination attempts (two politicians are killed, Octavius C. Granady and Giuseppe Esposito)."	2315	1928 April 10
3	A bomb attack against Italian Fascist leader Benito Mussolini in Milan kills 17 bystanders.	2316	1928 April 12
20	"The West Plains, Missouri Dance Hall explosion."	2317	1928 April 13
19	"14 ??? The first ever east???west transatlantic flight by aeroplane takes place from Dublin, Ireland, to Greenly Island, Canada, using German Junkers W 33 Bremen."	2318	1928 April 12
7	"Two earthquakes in Chirpan and Plovdiv in Bulgaria destroy more than 21,000 buildings and kill almost 130 people."	2319	1928 April 14
27	"The last section (""wise ??? wyze"") of the original Oxford English Dictionary is completed and published."	2320	1928 April 19
7	"An Ms 6.0 earthquake affects southern Greece with a maximum Mercalli intensity of IX (Violent), leaving 20 dead, and destroying 3,000 homes in Corinth. A non-destructive tsunami was also observed."	2321	1928 April 22
1	"Jinan incident: An armed conflict between the Imperial Japanese Army allied with Northern Chinese warlords against the Kuomintang's southern army, occurs in Jinan, China."	2322	1928 May 3
17	Passage of the Representation of the People Act in the United Kingdom lowers the voting age for women from 30 to 21 giving them equal suffrage with men from July 2.	2323	1928 May 7
27	"The first regular schedule of television programming begins in Schenectady, New York by the General Electric's television station W2XB (the station is popularly known as WGY Television, after its sister radio station WGY)."	2324	1928 May 10
27	The Royal Flying Doctor Service of Australia commences operations.	2325	1928 May 15
27	"The animated short Plane Crazy is released by Disney Studios in Los Angeles, featuring the first appearances of Mickey and Minnie Mouse."	2326	1928 May 15
3	"A bomb attack against the Italian consulate in Buenos Aires, Argentina, kills 22 and injures 43."	2327	1928 May 23
20	The airship Italia crashes at the North Pole; one of the occupants is Italian general Umberto Nobile. A rescue expedition leaves for the Pole on May 30.	2328	1928 May 24
41	American serial killer Albert Fish kidnaps and kills 10-year-old Grace Budd.	2329	1928 June 3
35	"Huanggutun incident: Zhang Zuolin, a warlord, is killed by Japanese agents in China."	2330	1928 June 4
1	"By seizing Beijing and renaming it B?_ip?_ng, the National Revolutionary Army puts an end to the 'Fengtian warlords' Beiyang government there."	2331	1928 June 8
26	"Australian aviator Charles Kingsford Smith and his crew complete the first flight across the Pacific Ocean from the mainland United States to Australia in Fokker F.VII aircraft Southern Cross. Having left Oakland, California on May 31, they reach Brisbane via Honolulu and Fiji."	2332	1928 June 9
34	"Ellis Park Stadium, a well-known sport venue of South Africa, officially opens in Johannesburg."	2333	1928 June 9
2	A medical doctors' strike begins in Vienna.	2334	1928 June 11
2	Students take over the medical wing of Rosario University in Argentina.	2335	1928 June 14
26	"Aviator Amelia Earhart becomes the first woman to make a successful Transatlantic flight, as a passenger in a Fokker F.VIIb/3m piloted by Wilmer Stultz from Newfoundland to Wales."	2336	1928 June 17???18
35	Puni??a Ra??i?? kills three opposition representatives in the Yugoslavian Parliament and injures three others in gun attack.	2337	1928 June 20
41	"A Swedish aeroplane rescues part of the Italian North Pole expedition, including Umberto Nobile. The Soviet icebreaker Krasin saves the rest July 12."	2338	1928 June 24
41	"The keel of the first 1000ft (300 m)-long ocean liner, Oceanic, for the British White Star Line, is laid by Harland and Wolff in Belfast; construction is delayed, and cancelled on 23 July 1929."	2339	1928 June 28
27	The International Railway (New York???Ontario) switches to one-man crews for its trolleys in Canada.	2340	1928 June 28
27	Charles Jenkins Laboratories' W3XK station begins broadcasting on 6.42 MHz using 48 lines.	2341	1928 July 2
19	British inventor John Logie Baird demonstrates the world's first colour television transmission.	2342	1928 July 3
19	"The first machine-sliced and machine-wrapped loaf of bread is sold in Chillicothe, Missouri, using Otto Frederick Rohwedder's technology."	2343	1928 July 7
41	"Mexican aviator Emilio Carranza dies in a solo plane crash in the New Jersey Pine Barrens, while returning from a goodwill flight to New York City."	2344	1928 July 12
35	"Jos?? de Le?_n Toral assassinates ??lvaro Obreg?_n, president of Mexico."	2345	1928 July 17
18	The United States recalls its troops from China.	2346	1928 July 25
26	English cricketer Tich Freeman becomes the only bowler ever to take 200 first-class wickets before the end of July.	2347	1928 July 27
27	"Radclyffe Hall's novel The Well of Loneliness, with its theme of lesbian love, is published in London."	2348	1928 July 27
22	Italy and Ethiopia sign the Italo-Ethiopian Treaty.	2349	1928 August 2
41	"Serial killer Carl Panzram is arrested in Washington, D.C., for burglary. According to his confession, ""In my lifetime I have murdered 21 human beings, I have committed thousands of burglaries, robberies, larcenies, arsons and, last but not least, I have committed sodomy on more than 1,000 male human beings. For all these things I am not in the least bit sorry."""	2350	1928 August 16
35	"Al Smith accepts the Democratic presidential nomination, with WGY/W2XB simulcasting the event on radio and television."	2351	1928 August 22
35	Ahmet Zogu proclaims himself King Zog of Albania; he is crowned September 1.	2352	1928 August 25
41	"In Scotland, May Donoghue finds the remains of a snail in her ginger beer, leading to the landmark negligence case Donoghue v Stevenson."	2353	1928 August 26
22	"The Kellogg???Briand Pact is signed in Paris, the first treaty to outlaw aggressive war."	2354	1928 August 27
40	C.D. Motagua is founded as an association football club in Honduras.	2355	1928 August 29
17	"Ahmet Zogu, President of the Albanian Republic, declares the country to be a constitutional monarchy, the Albanian Kingdom, with himself as King Zog I."	2356	1928 September 1
26	Richard E. Byrd leaves New York for the Arctic.	2357	1928 September 1
19	"Philo Farnsworth demonstrates to the Press in San Francisco the world's first working all-electronic television system, employing electronic scanning in both the pickup and display devices."	2358	1928 September 3
27	"Alexander Fleming, at St Mary's Hospital, London, accidentally rediscovers the antibiotic Penicillin."	2359	1928 September 3
27	"The Queen's Messenger is the first melodrama broadcast by Ernst F. W. Alexanderson at W2XAD (Schenectady, New York); WMAK (Kenmore) begins broadcasting in Buffalo, New York."	2360	1928 September 11
4	"The Okeechobee hurricane hits Guadeloupe, killing 1,200 people."	2361	1928 September 12
26	Tich Freeman sets an all-time record for the number of wickets taken in an English cricket season.	2362	1928 September 15
4	"The Okeechobee hurricane kills at least 2,500 people in Florida."	2363	1928 September 16
29	Paul and Joseph Galvin incorporate the Galvin Manufacturing Corporation (later known as Motorola and Freescale).	2364	1928 September 25
44	Joseph Stalin launches the first five-year plan (1928???1932 ??? The average nonfarm wage falls by 50% in the Soviet Union).	2365	1928 October 1
40	Josemar?_a Escriv?? founds Opus Dei.	2366	1928 October 2
35	"Arvid Lindman returns as Prime Minister of Sweden, with his right-wing rival Ernst Trygger as Foreign Minister of Sweden."	2367	1928 October 2
35	Haile Selassie is crowned king (not yet emperor) of Abyssinia.	2368	1928 October 7
35	Chiang Kai-shek is named as Generalissimo (Chairman of the National Military Council) of the Nationalist Government of the Republic of China.	2369	1928 October 8
15	"An iron lung respirator is used for the first time at Children's Hospital, Boston."	2370	1928 October 12
41	William Edward Hickman is executed at San Quentin State Prison for the 1927 murder of 12-year-old Marion Parker.	2371	1928 October 19
40	"The Phi Sigma Alpha Fraternity is founded at the University of Puerto Rico, R?_o Piedras Campus."	2372	1928 October 22
40	"The International Red Cross and Red Crescent Movement (ICRM) is formally established, with the adoption of the ""Statutes of the International Red Cross"""	2373	1928 October 26
17	Turkey passes a law switching the country from the Arabic to the Latin-based modern Turkish alphabet.	2374	1928 November 1
41	"Arnold Rothstein, New York City's most notorious gambler, is shot to death over a poker game in a Manhattan hotel."	2375	1928 November 4
43	"United States presidential election, 1928: Republican Herbert Hoover wins by a wide margin over Democratic Governor of New York Al Smith."	2376	1928 November 6
35	"The enthronement ceremony of Emperor of Japan Hirohito, is held two years after he actually took the imperial throne on December 26, 1926, following the death of Emperor Taish??."	2377	1928 November 10
26	The MGM lion roars for the first time at the beginning of the film White Shadows in the South Seas.	2378	1928 November 10
20	"The SS Vestris develops a severe starboard list, is abandoned and sinks approximately 200 miles off Hampton Roads, Virginia. Estimates of the dead range from 110 to 127."	2379	1928 November 12
43	"Australian federal election, 1928: Stanley Bruce's Nationalist/Country Coalition Government is re-elected with a decreased majority, defeating the Labor Party led by James Scullin."	2380	1928 November 17
27	"Boston Garden opens in Boston, Massachusetts."	2381	1928 November 17
27	"Mickey Mouse appears in Steamboat Willie, the third Mickey Mouse cartoon released, but the first sound film and the first such film to be generally distributed."	2382	1928 November 18
20	"In Rio de Janeiro, a seaplane sent to greet Alberto Santos-Dumont crashes near Cap Arcona, killing all on board."	2383	1928 December 3
2	"The government of Colombia sends military forces to suppress a month-long strike by United Fruit Company workers, resulting in an unknown number of deaths."	2384	1928 December 6
41	The U.S. Army Air Corps airplane ? begins a six-day non-stop endurance flight over Southern California using aerial refueling.	2385	1929 January 1
34	The British Columbian municipalities of Point Grey and South Vancouver are amalgamated into Vancouver.	2386	1929 January 1
44	"6 January Dictatorship: King Alexander of the Serbs, Croats, and Slovenes suspends his country's constitution."	2387	1929 January 6
26	"The Albanian missionary sister Agnes Gonxha Bojaxhiu, later known as Mother Teresa, arrives in Calcutta from Ireland to begin her work in India."	2388	1929 January 6
27	"First appearance of Herg??'s Belgian comic book hero Tintin as Tintin in the Land of the Soviets (Les Aventures de Tintin, reporter..., au pays des Soviets), begins serialization in children's newspaper supplement, Le Petit Vingti??me."	2389	1929 January 10
27	Annales d'histoire ??conomique et sociale begins publication in France.	2390	1929 January 15
27	First appearance of comic strip hero Popeye in Thimble Theatre.	2391	1929 January 17
22	"""Litvinov's Pact"" is signed in Moscow by the Soviet Union, Poland, Estonia, Romania and Latvia who agree not to use force to settle disputes between themselves."	2392	1929 February 9
40	"Liga Espanola, a professional football league of Spain, founded."	2393	1929 February 10
22	"The Kingdom of Italy and the Holy See of the Catholic Church sign the Lateran Treaty to establish the Vatican City as an independent sovereign enclave within Rome, resolving the ""Roman Question""."	2394	1929 February 11
3	"""Saint Valentine's Day Massacre"": Five gangsters (rivals of Al Capone), plus two civilians, are shot dead in Chicago."	2395	1929 February 14
34	"The longest bridge in the world at this time, the San Francisco Bay Toll-Bridge, opens."	2396	1929 March 2
1	A revolt by Generals Jos?? Gonzalo Escobar and Jes?_s Mar?_a Aguirre fails in Mexico.	2397	1929 March 3
35	Herbert Hoover is sworn in as the 31st President of the United States.	2398	1929 March 4
42	"Establishment of the National Revolutionary Party (Partido Nacional Revolucionario) in Mexico by ex-President Plutarco El?_as Calles. Under a succession of names, it will hold power in the country continuously for the next 71 years."	2399	1929 March 4
1	Japanese forces withdraw from Shandong province to their garrison in Tsingtao bringing an end to the Jinan Incident.	2400	1929 March 28
22	Persia signs the Litvinov Protocol.	2401	1929 April 3
26	Karl Benz the creator of the first automobile dies.	2402	1929 April 4
17	The Wickersham Commission begins its investigation of organized crime following alcohol Prohibition in the United States.	2403	1929 May
7	"The 7.2 Mw Kopet Dag earthquake shakes the Iran-Turkmenistan border region with a maximum Mercalli intensity of IX (Violent), killing up to 3,800 and injuring 1,121."	2404	1929 May 1
2	"""The Battle Of Blood Alley"" is fought by a razor gang in Sydney, Australia"	2405	1929 May 7
26	"The 1st Academy Awards are presented in a 15-minute ceremony at the Hollywood Roosevelt Hotel, honoring the best movies of 1927 and 1928, Wings (1927) winning Best Picture. Gerald Duffy (died 1928) receives the only Academy Award for Best Title Writing ever awarded (for his intertitles to the silent film The Private Life of Helen of Troy (1927))."	2406	1929 May 16
22	The 1st Conference of the Communist Parties of Latin America is held in Buenos Aires.	2407	1929 June 1
22	The Treaty of Lima settles a border dispute between Peru and Chile.	2408	1929 June 3
22	"The Lateran Treaty, making Vatican City a sovereign state, is ratified."	2409	1929 June 7
35	Ramsay MacDonald forms the United Kingdom's second Labour government.	2410	1929 June 8
33	An agreement brokered by U.S. Ambassador Dwight Whitney Morrow helps end the Cristero War in Mexico.	2411	1929 June 21
17	"In the Soviet Union, a secret decree of the Sovnarkom creates the backbone of the Gulag system."	2412	1929 July 11
35	French prime minister Raymond Poincar?? resigns and is succeeded by Aristide Briand.	2413	1929 July 24
22	"The Kellogg???Briand Pact, renouncing war as an instrument of foreign policy, goes into effect (it was first signed in Paris on August 27, 1928, by most leading world powers)."	2414	1929 July 24
29	"Union Airways Pty. Ltd. is founded, to be nationalised as South African Airways on 1 February 1934."	2415	1929 July 24
2	"Pope Pius XI emerges from the Apostolic Palace and enters St. Peter's Square in a huge procession witnessed by about 250,000 persons, thus ending nearly 60 years of self-imposed status by the papacy as Prisoner in the Vatican."	2416	1929 July 25
22	The Geneva Convention addresses the treatment of prisoners of war.	2417	1929 July 27
40	Red Crescent adopted as an additional emblem of the League of Red Cross Societies.	2418	1929 July 27
19	"German rigid airship LZ 127 Graf Zeppelin makes a circumnavigation of the Northern Hemisphere eastabout out of Lakehurst, New Jersey, including the first nonstop flight of any kind across the Pacific Ocean (Tokyo???Los Angeles)."	2419	1929 August 8???29
2	"The 1929 Palestine riots break out between Palestinians and Jews in Mandatory Palestine and continue until the end of the month. In total, 133 Jews and 116 Palestinians are killed."	2420	1929 August 16
27	First transmissions of John Logie Baird's experimental 30-line television system by the British Broadcasting Corporation.	2421	1929 August 20
3	"The 1929 Hebron massacre, in which 65???68 Jews are killed by Palestinians and the remaining Jews are forced to leave Hebron."	2422	1929 August 23???24
3	"The 1929 Safed massacre, in which 18???20 Jews are killed in Safed by Palestinian Arabs."	2423	1929 August 29
20	"The SS San Juan collides with the oil tanker S.C.T. Dodd off the California coast, causing the San Juan to sink in 3 minutes, killing 77 people."	2424	1929 August 29
24	"The Dow Jones Industrial Average peaks at 381.17, a height it will not reach again until November 1954."	2425	1929 September 3
35	Aristide Briand presents his plan for the United States of Europe.	2426	1929 September 5
35	A coup ousts Augustinas Voldemaras in Lithuania; the new president is Antanas Smetona.	2427	1929 September 17
40	"Serie A, as known well for professional football league of Italy, replacing from Divisione Nazionale."	2428	1929 October 6
21	"Australian federal election, 1929: The Labor Party led by James Scullin defeats the Nationalist/Country Coalition Government led by Prime Minister Stanley Bruce. Scullin would be sworn in on October 22nd. Notably, this is the first occasion in Australian political history where a sitting Prime Minister loses his own seat - the second being John Howard in 2007."	2429	1929 October 12
25	"The Philadelphia Athletics win the World Series four games to one over the Chicago Cubs, taking Game Five by a 3-2 score at Shibe Park."	2430	1929 October 14
17	"On appeal from the Supreme Court of Canada on behalf of ""The Famous Five"" Canadian women in the landmark case of Edwards v. Canada (Attorney General), the Judicial Committee of the Privy Council in the United Kingdom announces that women are ""persons"" under the British North America Acts and thus eligible for appointment to the Senate of Canada."	2431	1929 October 18
24	Wall Street Crash of 1929: Three multi-digit percentage drops wipe out more than $30 billion from the New York Stock Exchange (10 times greater than the annual budget of the federal government).	2432	1929 October 24???29
35	"Former U.S. Interior Secretary Albert B. Fall is convicted of bribery for his role in the Teapot Dome scandal, becoming the first Presidential cabinet member to go to prison for actions in office."	2433	1929 October 25
19	Vladimir Zworykin takes out the first patent for color television.	2434	1929 November
41	An annular solar eclipse is seen over the Atlantic Ocean and Africa.	2435	1929 November 1
18	Conscription in Australia ends.	2436	1929 November 1
